manager,nationality,club,start_date,end_date,duration_days,event_observed,event_type
Sean Dyche,England,Burnley,30/10/2012,15/04/2022,3454,1,sacked
Frank Lampard,England,Chelsea,04/07/2019,25/01/2021,571,1,sacked
Paul Heckingbottom,England,Sheffield United,25/11/2021,05/12/2023,740,1,sacked
Sam Allardyce,England,Blackburn Rovers,17/12/2008,13/12/2010,726,1,sacked
Tony Adams,England,Portsmouth,25/10/2008,09/02/2009,107,1,sacked
Steve Bruce,England,Sunderland,03/06/2009,30/11/2011,910,1,sacked
Sammy Lee,England,Bolton Wanderers,30/04/2007,07/10/2007,160,1,sacked
Garry Monk,England,Swansea City,04/02/2014,09/12/2015,673,1,sacked
Brian McDermott,England,Reading,17/12/2009,11/03/2013,1180,1,sacked
Chris Wilder,England,Sheffield United,12/05/2016,13/03/2021,1766,1,sacked
Sean Dyche,England,Everton,30/01/2023,09/01/2025,710,1,sacked
Paul Clement,England,Swansea City,03/01/2017,20/12/2017,351,1,sacked
Sean Dyche,England,Nottingham Forest,21/10/2025,12/02/2026,114,1,sacked
Brian Laws,England,Burnley,13/01/2010,29/12/2010,350,1,sacked
Scott Parker,England,Bournemouth,28/06/2021,30/08/2022,428,1,sacked
Glenn Roeder,England,Newcastle United,02/02/2006,06/05/2007,458,1,sacked
Sam Allardyce,England,West Bromwich Albion,16/12/2020,23/05/2021,158,1,sacked
Roy Hodgson,England,Liverpool,01/07/2010,08/01/2011,191,1,sacked
Neil Warnock,England,Queens Park Rangers,01/03/2010,08/01/2012,678,1,sacked
Craig Shakespeare,England,Leicester City,23/02/2017,17/10/2017,236,1,sacked
Paul Hart,England,Portsmouth,09/02/2009,24/11/2009,288,1,sacked
Graham Potter,England,Chelsea,08/09/2022,02/04/2023,206,1,sacked
Steve Bruce,England,Newcastle United,17/07/2019,20/10/2021,826,1,sacked
Steve McClaren,England,Newcastle United,10/06/2015,11/03/2016,275,1,sacked
Frank Lampard,England,Everton,31/01/2022,23/01/2023,357,1,sacked
Alan Pardew,England,West Bromwich Albion,29/11/2017,02/04/2018,124,1,sacked
Ian Holloway,England,Crystal Palace,03/11/2012,23/10/2013,354,1,sacked
Dean Smith,England,Aston Villa,10/10/2018,07/11/2021,1124,1,sacked
Sam Allardyce,England,West Ham United,01/06/2011,24/05/2015,1453,1,sacked
Chris Hutchings,England,Wigan Athletic,14/05/2007,05/11/2007,175,1,sacked
Paul Ince,England,Blackburn Rovers,22/06/2008,16/12/2008,177,1,sacked
Gary O'Neil,England,Wolverhampton Wanderers,09/08/2023,15/12/2024,494,1,sacked
Steven Gerrard,England,Aston Villa,11/11/2021,20/10/2022,343,1,sacked
Les Reed,England,Charlton Athletic,14/11/2006,24/12/2006,40,1,sacked
Mike Phelan,England,Hull City,22/07/2016,03/01/2017,165,1,sacked
Claude Puel,France,Southampton,30/06/2016,14/06/2017,349,0,end_of_season
Gérard Houllier,France,Aston Villa,08/09/2010,01/06/2011,266,0,end_of_season
Régis Le Bris,France,Sunderland,01/07/2024,,729,0,incumbent
Patrick Vieira,France,Crystal Palace,04/07/2021,17/03/2023,621,1,sacked
Arsène Wenger,France,Arsenal,01/10/1996,13/05/2018,7894,1,sacked
Rémi Garde,France,Aston Villa,02/11/2015,29/03/2016,148,1,sacked
Alain Perrin,France,Portsmouth,07/04/2005,24/11/2005,231,1,sacked
Claude Puel,France,Leicester City,25/10/2017,24/02/2019,487,1,sacked
Fabian Hürzeler,Germany,Brighton & Hove Albion,02/07/2024,,728,0,incumbent
Daniel Farke,Germany,Leeds United,04/07/2023,,1092,0,incumbent
Jürgen Klopp,Germany,Liverpool,08/10/2015,19/05/2024,3146,0,mid_season_not_sacked
Thomas Tuchel,Germany,Chelsea,26/01/2021,07/09/2022,588,1,sacked
Daniel Farke,Germany,Norwich City,25/05/2017,06/11/2021,1626,1,sacked
Antonio Conte,ITA,Tottenham Hotspur,02/11/2021,26/03/2023,509,1,sacked
Avram Grant,Israel,Portsmouth,26/11/2009,21/05/2010,176,0,end_of_season
Avram Grant,Israel,Chelsea,20/09/2007,24/05/2008,238,0,end_of_season
Avram Grant,Israel,West Ham United,03/06/2010,15/05/2011,346,1,sacked
Carlo Ancelotti,Italy,Everton,22/12/2019,01/06/2021,527,0,end_of_season
Maurizio Sarri,Italy,Chelsea,14/07/2018,16/06/2019,337,0,end_of_season
Gianfranco Zola,Italy,West Ham United,15/09/2008,11/05/2010,603,0,end_of_season
Antonio Conte,Italy,Chelsea,03/07/2016,13/07/2018,740,0,end_of_season
Roberto De Zerbi,Italy,Tottenham Hotspur,31/03/2026,,91,0,incumbent
Roberto De Zerbi,Italy,Brighton & Hove Albion,18/09/2022,19/05/2024,1381,0,mid_season_not_sacked
Roberto Mancini,Italy,Manchester City,19/12/2009,13/05/2013,1241,1,sacked
Claudio Ranieri,Italy,Fulham,14/11/2018,28/02/2019,106,1,sacked
Claudio Ranieri,Italy,Leicester City,13/07/2015,23/02/2017,591,1,sacked
Roberto Di Matteo,Italy,West Bromwich Albion,30/06/2009,06/02/2011,586,1,sacked
Carlo Ancelotti,Italy,Chelsea,01/07/2009,22/05/2011,720,1,sacked
Walter Mazzarri,Italy,Watford,01/07/2016,21/05/2017,324,1,sacked
Enzo Maresca,Italy,Chelsea,01/07/2024,01/01/2026,549,1,sacked
Paolo Di Canio,Italy,Sunderland,31/03/2013,22/09/2013,175,1,sacked
Claudio Ranieri,Italy,Watford,04/10/2021,24/01/2022,112,1,sacked
Francesco Guidolin,Italy,Swansea City,18/01/2016,03/10/2016,259,1,sacked
Roberto Di Matteo,Italy,Chelsea,04/03/2012,21/11/2012,262,1,sacked
Ronald Koeman,Netherlands,Southampton,16/06/2014,14/06/2016,729,0,end_of_season
Guus Hiddink,Netherlands,Chelsea,16/02/2009,31/05/2009,104,0,end_of_season
Arne Slot,Netherlands,Liverpool,01/06/2024,30/05/2026,728,0,end_of_season
Louis van Gaal,Netherlands,Manchester United,14/07/2014,23/05/2016,679,0,end_of_season
Ruud van Nistelrooy,Netherlands,Leicester City,01/12/2024,27/06/2025,208,0,end_of_season
Frank de Boer,Netherlands,Crystal Palace,26/06/2017,11/09/2017,77,1,sacked
Martin Jol,Netherlands,Tottenham Hotspur,05/11/2004,25/10/2007,1084,1,sacked
René Meulensteen,Netherlands,Fulham,01/12/2013,14/02/2014,75,1,sacked
Erik ten Hag,Netherlands,Manchester United,01/06/2022,28/10/2024,880,1,sacked
Ronald Koeman,Netherlands,Everton,14/06/2016,23/10/2017,496,1,sacked
Martin Jol,Netherlands,Fulham,07/06/2011,01/12/2013,908,1,sacked
Dick Advocaat,Netherlands,Sunderland,17/03/2015,04/10/2015,201,1,sacked
Kieran McKenna,Northern Ireland,Ipswich Town,16/12/2021,10/06/2026,1637,0,end_of_season
Iain Dowie,Northern Ireland,Crystal Palace,22/12/2003,22/05/2006,882,0,end_of_season
Brendan Rodgers,Northern Ireland,Swansea City,16/07/2010,01/06/2012,686,0,end_of_season
Martin O'Neill,Northern Ireland,Aston Villa,05/08/2006,09/08/2010,1465,0,end_of_season
Lawrie Sanchez,Northern Ireland,Fulham,11/04/2007,21/12/2007,254,1,sacked
Martin O'Neill,Northern Ireland,Sunderland,03/12/2011,30/03/2013,483,1,sacked
Brendan Rodgers,Northern Ireland,Liverpool,01/06/2012,04/10/2015,1220,1,sacked
Brendan Rodgers,Northern Ireland,Leicester City,27/02/2019,02/04/2023,1495,1,sacked
Iain Dowie,Northern Ireland,Charlton Athletic,30/05/2006,13/11/2006,167,1,sacked
Iain Dowie,Northern Ireland,Hull City,17/03/2010,09/05/2010,53,1,sacked
Ole Gunnar Solskjær,Norway,Manchester United,19/12/2018,21/11/2021,1068,1,sacked
Marco Silva,Portugal,Hull City,05/01/2017,25/05/2017,140,0,end_of_season
Carlos Carvalhal,Portugal,Swansea City,28/12/2017,18/05/2018,141,0,end_of_season
Marco Silva,Portugal,Fulham,01/07/2021,02/06/2026,1797,0,end_of_season
Vítor Pereira,Portugal,Nottingham Forest,15/02/2026,,135,0,incumbent
Nuno Espírito Santo,Portugal,West Ham United,27/09/2025,,276,0,incumbent
Nuno Espírito Santo,Portugal,Wolverhampton Wanderers,31/05/2017,23/05/2021,1453,0,mid_season_not_sacked
José Mourinho,Portugal,Chelsea,02/06/2004,20/09/2007,1205,0,mid_season_not_sacked
José Mourinho,Portugal,Tottenham Hotspur,20/11/2019,19/04/2021,516,1,sacked
Nuno Espírito Santo,Portugal,Nottingham Forest,20/12/2023,09/09/2025,629,1,sacked
Marco Silva,Portugal,Everton,31/05/2018,05/12/2019,553,1,sacked
José Mourinho,Portugal,Chelsea,03/06/2013,17/12/2015,927,1,sacked
José Mourinho,Portugal,Manchester United,27/05/2016,18/12/2018,935,1,sacked
Marco Silva,Portugal,Watford,27/05/2017,21/01/2018,239,1,sacked
Vítor Pereira,Portugal,Wolverhampton Wanderers,19/12/2024,02/11/2025,318,1,sacked
André Villas-Boas,Portugal,Tottenham Hotspur,06/07/2012,16/12/2013,528,1,sacked
André Villas-Boas,Portugal,Chelsea,22/06/2011,04/03/2012,256,1,sacked
Ruben Amorim,Portugal,Manchester United,11/11/2024,05/01/2026,420,1,sacked
Bruno Lage,Portugal,Wolverhampton Wanderers,09/06/2021,02/10/2022,480,1,sacked
Nuno Espírito Santo,Portugal,Tottenham Hotspur,30/06/2021,01/11/2021,124,1,sacked
Chris Hughton,Republic of Ireland,Brighton & Hove Albion,31/12/2014,13/05/2019,1594,0,end_of_season
David O'Leary,Republic of Ireland,Aston Villa,20/05/2003,19/07/2006,1156,0,end_of_season
Keith Andrews,Republic of Ireland,Brentford,27/06/2025,,368,0,incumbent
Joe Kinnear,Republic of Ireland,Newcastle United,29/09/2008,01/04/2009,184,0,mid_season_not_sacked
Owen Coyle,Republic of Ireland,Burnley,27/11/2007,05/01/2010,770,0,mid_season_not_sacked
Chris Hughton,Republic of Ireland,Norwich City,07/06/2012,06/04/2014,668,1,sacked
Roy Keane,Republic of Ireland,Sunderland,30/08/2006,04/12/2008,827,1,sacked
Owen Coyle,Republic of Ireland,Bolton Wanderers,08/01/2010,09/10/2012,1005,1,sacked
Mick McCarthy,Republic of Ireland,Wolverhampton Wanderers,05/08/2006,14/02/2012,2019,1,sacked
Chris Hughton,Republic of Ireland,Newcastle United,01/06/2009,06/12/2010,553,1,sacked
Mick McCarthy,Republic of Ireland,Sunderland,12/03/2003,06/03/2006,1090,1,sacked
David Moyes,Scotland,Sunderland,23/07/2016,22/05/2017,303,0,end_of_season
Paul Lambert,Scotland,Norwich City,18/08/2009,02/06/2012,1019,0,end_of_season
Kenny Dalglish,Scotland,Liverpool,08/01/2011,16/05/2012,494,0,end_of_season
Alex Ferguson,Scotland,Manchester United,06/11/1986,01/06/2013,9704,0,end_of_season
Eric Black,Scotland,Aston Villa,29/03/2016,02/06/2016,65,0,end_of_season
Alex McLeish,Scotland,Birmingham City,28/11/2007,12/06/2011,1496,0,end_of_season
Alex McLeish,Scotland,Aston Villa,17/06/2011,14/05/2012,332,0,end_of_season
Paul Lambert,Scotland,Stoke City,15/01/2018,18/05/2018,123,0,end_of_season
David Moyes,Scotland,Everton,15/03/2002,01/06/2013,4096,0,end_of_season
David Moyes,Scotland,West Ham United,07/11/2017,16/05/2018,190,0,end_of_season
David Moyes,Scotland,Everton,11/01/2025,,535,0,incumbent
Ricky Sbragia,Scotland,Sunderland,04/12/2008,24/05/2009,171,0,mid_season_not_sacked
Russell Martin,Scotland,Southampton,21/06/2023,15/12/2024,543,1,sacked
Paul Lambert,Scotland,Aston Villa,02/06/2012,11/02/2015,985,1,sacked
Billy Davies,Scotland,Derby County,02/06/2006,26/11/2007,542,1,sacked
Graeme Souness,Scotland,Newcastle United,13/09/2004,02/02/2006,507,1,sacked
Steve Kean,Scotland,Blackburn Rovers,13/12/2010,28/09/2012,655,1,sacked
Steve Clarke,Scotland,West Bromwich Albion,08/06/2012,14/12/2013,554,1,sacked
Malky Mackay,Scotland,Cardiff City,17/06/2011,27/12/2013,924,1,sacked
Alan Irvine,Scotland,West Bromwich Albion,14/06/2014,29/12/2014,199,1,sacked
David Moyes,Scotland,West Ham United,29/12/2019,19/05/2024,1603,1,sacked
David Moyes,Scotland,Manchester United,01/07/2013,22/04/2014,325,1,sacked
Slaviša Jokanović,Serbia,Fulham,27/12/2015,14/11/2018,1052,1,sacked
Julen Lopetegui,Spain,Wolverhampton Wanderers,14/11/2022,08/08/2023,267,0,end_of_season
Rafael Benítez,Spain,Chelsea,21/11/2012,27/05/2013,187,0,end_of_season
Roberto Martínez,Spain,Wigan Athletic,15/06/2009,28/05/2013,1443,0,end_of_season
Rafael Benítez,Spain,Newcastle United,11/03/2016,30/06/2019,1206,0,end_of_season
Rafael Benítez,Spain,Liverpool,16/06/2004,03/06/2010,2178,0,end_of_season
Pepe Mel,Spain,West Bromwich Albion,09/01/2014,12/05/2014,123,0,end_of_season
Unai Emery,Spain,Aston Villa,01/11/2022,,1337,0,incumbent
Mikel Arteta,Spain,Arsenal,22/12/2019,,2382,0,incumbent
Pep Guardiola,Spain,Manchester City,01/07/2016,24/05/2026,3614,0,mid_season_not_sacked
Andoni Iraola,Spain,Bournemouth,19/06/2023,24/05/2026,1070,0,mid_season_not_sacked
Juande Ramos,Spain,Tottenham Hotspur,27/10/2007,25/10/2008,364,1,sacked
Javi Gracia,Spain,Watford,21/01/2018,07/09/2019,594,1,sacked
Aitor Karanka,Spain,Middlesbrough,13/11/2013,16/03/2017,1219,1,sacked
Rafael Benítez,Spain,Everton,30/06/2021,16/01/2022,200,1,sacked
Quique Sánchez Flores,Spain,Watford,05/06/2015,15/05/2016,345,1,sacked
Xisco Muñoz,Spain,Watford,20/12/2020,03/10/2021,287,1,sacked
Julen Lopetegui,Spain,West Ham United,01/07/2024,08/01/2025,191,1,sacked
Javi Gracia,Spain,Leeds United,21/02/2023,03/05/2023,71,1,sacked
Quique Sánchez Flores,Spain,Watford,07/09/2019,01/12/2019,85,1,sacked
Rubén Sellés,Spain,Southampton,12/02/2023,28/05/2023,105,1,sacked
Roberto Martínez,Spain,Everton,05/06/2013,12/05/2016,1072,1,sacked
Sven-Göran Eriksson,Sweden,Manchester City,06/07/2007,02/06/2008,332,0,end_of_season
Jesse Marsch,United States,Leeds United,28/02/2022,06/02/2023,343,1,sacked
David Wagner,United States,Huddersfield Town,09/11/2015,14/01/2019,1162,1,sacked
Bob Bradley,United States,Swansea City,03/10/2016,27/12/2016,85,1,sacked
Gus Poyet,Uruguay,Sunderland,08/10/2013,16/03/2015,524,1,sacked
Tony Pulis,Wales,Stoke City,15/06/2006,21/05/2013,2532,0,end_of_season
Mark Hughes,Wales,Fulham,29/07/2010,01/06/2011,307,0,end_of_season
Rob Edwards,Wales,Wolverhampton Wanderers,12/11/2025,11/06/2026,211,0,end_of_season
Tony Pulis,Wales,Crystal Palace,23/11/2013,14/08/2014,264,0,end_of_season
Mark Hughes,Wales,Blackburn Rovers,15/09/2004,03/06/2008,1357,0,end_of_season
Chris Coleman,Wales,Fulham,17/04/2003,11/04/2007,1455,1,sacked
Steve Cooper,Wales,Leicester City,20/06/2024,24/11/2024,157,1,sacked
Mark Hughes,Wales,Stoke City,30/05/2013,06/01/2018,1682,1,sacked
Steve Cooper,Wales,Nottingham Forest,21/09/2021,19/12/2023,819,1,sacked
Tony Pulis,Wales,West Bromwich Albion,01/01/2015,20/11/2017,1054,1,sacked
Mark Hughes,Wales,Manchester City,04/06/2008,19/12/2009,563,1,sacked
Nathan Jones,Wales,Southampton,10/11/2022,12/02/2023,94,1,sacked
Mark Hughes,Wales,Southampton,14/03/2018,03/12/2018,264,1,sacked
Mark Hughes,Wales,Queens Park Rangers,10/01/2012,23/11/2012,318,1,sacked
